1;1270.00;10.05;1061.00;big
1;1223.00;10.20;1038.00;big
2;1217.00;12.95;1072.00;big
2;1240.00;11.63;1109.00;big
3;1203.00;12.75;1159.00;big
3;2533.00;9.50;16.00;big
4;1156.00;9.85;1100.00;big
4;1135.00;9.95;1074.00;big
5;1376.00;9.60;1062.00;big
5;1351.00;9.80;1022.00;big
6;1422.00;9.70;1061.00;big
6;1441.00;9.50;1107.00;big
7;1454.00;11.28;980.00;big
7;1411.00;10.50;1007.00;big
8;1474.00;9.80;1049.00;big
8;1523.00;9.70;1065.00;big
9;1620.00;9.50;1314.00;big
9;1612.00;9.50;1217.00;big
10;1514.00;10.00;1216.00;big
10;1572.00;11.65;1363.00;big
11;1448.00;10.60;1303.00;big
11;1416.00;12.95;1226.00;big
12;1844.00;10.65;1409.00;big
12;1714.00;10.78;1415.00;big
13;1730.00;9.95;1290.00;big
13;1659.00;9.73;1270.00;big
14;2486.00;10.40;1197.00;big
14;2285.00;9.80;1199.00;big
15;1194.00;10.73;742.00;big
15;1190.00;11.07;746.00;big
16;1273.00;9.50;1210.00;big
16;1297.00;9.50;1141.00;big
17;1982.00;10.63;236.00;big
17;1876.00;16.70;309.00;big
18;1320.00;9.50;1038.00;big
18;1239.00;9.50;1002.00;big
19;1308.00;10.25;986.00;big
19;1254.00;9.70;970.00;big
20;1331.00;13.55;900.00;big
20;1365.00;9.70;907.00;big
21;1424.00;10.55;923.00;big
21;1502.00;14.25;957.00;big
22;1514.00;12.25;1004.00;big
22;1580.00;10.85;979.00;big
23;1489.00;13.73;857.00;big
23;1459.00;11.03;887.00;big
24;1606.00;12.68;860.00;big
24;1537.00;12.05;904.00;big
25;1639.00;9.53;821.00;big
25;1632.00;11.80;773.00;big
26;1712.00;9.82;935.00;big
26;1671.00;10.07;877.00;big
27;1579.00;9.80;942.00;big
27;1641.00;14.63;935.00;big
28;1845.00;11.93;652.00;big
28;1953.00;9.80;699.00;big
29;1596.00;9.50;712.00;big
29;1490.00;9.50;719.00;big
30;1878.00;9.50;861.00;big
30;1807.00;9.68;908.00;big
31;2479.00;11.70;433.00;big
31;2488.00;10.63;305.00;big
32;1042.00;9.50;249.00;big
32;1124.00;9.50;183.00;big
33;391.00;9.82;430.00;big
33;281.00;10.50;478.00;big
34;13.00;9.70;485.00;big
34;24.00;9.80;495.00;big
35;521.00;9.80;286.00;big
